seq_id,seq_read_count,seq_length,FPKM
APC38227.1,59,2325,7.61340875614786
AGR58763.1,515,2529,61.09539718514416
AFQ44001.1,38,534,21.349732228961575
AFG34855.1,186,996,56.02781663256657
AID26315.1,93,1011,27.598271694379978
AFG36005.1,419,2550,49.29739099382083
AGR59163.1,231,1320,52.50348623148577
AGR57991.1,417,2364,52.92229576632722
QGF77819.1,46,615,22.440514440402747
AGR57331.1,116,951,36.59548987743638
ALG49063.1,12,1716,2.0980414078515794
ADH63200.1,111,1269,26.24287727882437
CCC31788.1,127,1551,24.566428116049348
AFG34962.1,301,1665,54.23783562651984
AFG34382.1,182,918,59.481073726301965
AFG34579.1,608,3225,56.56189524472797
AGR60929.1,328,2028,48.5239320482596
AGR57508.1,698,3078,68.03570665474254
AFG34271.1,229,1206,56.968956868089286
AGR60754.1,415,2553,48.76939574968742
ADU74539.1,15,2193,2.052119844889028
ADH64586.1,97,801,36.3320004598118
ABG83674.1,193,7917,7.313861919324964
CCC32356.1,105,1035,30.43680361245552
VEI92052.1,57,1365,12.528304406885145
AID26186.1,149,2448,18.261016453061114
ADH62748.1,177,1650,32.18395519644323
ADH70641.1,65,2421,8.05505778024801
AGR60086.1,84,483,52.17737762135232
VEI91153.1,95,3000,9.500630841887903
CCC31041.1,127,2298,16.580735425584216
AGA78921.1,7,2877,0.7299754776709875
ABN53181.1,19,2514,2.2674536615484255
AGR59600.1,333,1647,60.65976551334812
AID25258.1,78,1218,19.213098409832934
ADH64779.1,110,1155,28.573325840264367
VEI88087.1,56,1830,9.180937483101337
VDZ76225.1,415,2046,60.854480620211135
AFG34269.1,171,1230,41.710086622922496
CCC30174.1,45,543,24.863529391390262
QBC35507.1,2,2988,0.20081654707013108
AFG34274.1,229,1068,64.33011421621316
ADH64553.1,209,2187,28.67131392613633
AGA78661.1,5,2235,0.6711855063149348
AFG34964.1,345,1845,56.10128610100686
ABN54273.1,40,5562,2.1576405704622497
ASU58064.1,12,1272,2.830376616252602
CCC32347.1,38,1146,9.948304546479479
AFG35892.1,176,1083,48.75670004876136
ASW13142.1,1,1038,0.28903653306625804
ABP79818.1,7,3264,0.6434250763662472
AGR58302.1,194,951,61.20280203640222
QBX20582.1,6,1122,1.6043846060041487
ASG53049.1,136,2187,18.656931550021728
ASG56604.1,46,741,18.62471846268244
AFQ43986.1,71,1167,18.253140029063484
ADH63138.1,79,738,32.11595363753292
CCC29116.1,73,2121,10.326003892768805
VDZ78537.1,74,1047,21.20484639721625
ADH63886.1,164,1656,29.71211781215896
ASG55442.1,48,1284,11.215697993374798
AGR58764.1,303,1785,50.92775135058884
QGF75693.1,156,2187,21.400597954436687
VEI92388.1,71,2241,9.505316561319537
VEI86497.1,39,1044,11.207640739069213
VEI89418.1,101,2436,12.4392496114944
AKL63574.1,2,1287,0.46623142396701767
VED99771.1,7,897,2.3412925855735014
AFG35497.1,358,2007,53.51625901024103
AGR58946.1,420,2268,55.55924468940294
AGR60865.1,346,1650,62.91326835010937
VDZ78964.1,95,2529,11.270024723473194
AGR61010.1,415,2319,53.69049907242431
ASG54968.1,84,1356,18.585304860702927
AGR58540.1,137,444,92.57371446220786
CCC32185.1,140,2187,19.20566483090472
ANV76179.1,14,2445,1.7179054799668148
CCC31366.1,162,2316,20.985849418950643
AGA57381.1,11,2292,1.439886184358872
VEI90238.1,40,1290,9.302943296830259
ADH65230.1,314,1446,65.14955414616294
AGR57424.1,338,1764,57.48681032148426
AFQ44102.1,157,1977,23.825557737822866
ABN51671.1,17,2370,2.15204162974143
ABN53398.1,9,1602,1.6855051759706505
AGR57934.1,281,1284,65.65856533621496
ASG53868.1,157,2316,20.33813801713118
AGR61474.1,190,1356,42.03818956587567
AFG35128.1,532,2904,54.96232718447547
ACT59433.1,20,2046,2.932746053986079
AGR59827.1,368,2316,47.67155917391258
AID25822.1,106,1434,22.17720478397088
AGR61244.1,492,2037,72.46431089386633
AFG35901.1,546,2637,62.12016573463618
AFG35212.1,201,1092,55.223447056664774
AGR59410.1,299,1221,73.4692518226945
ASQ20708.1,2,1170,0.5128545663637194
CKH15860.1,11,2337,1.4121605197049782
AFQ43286.1,69,1134,18.25518039794668
ASG55076.1,56,1026,16.375356329508232
ADH62179.1,107,1122,28.611525473740652
CCC32151.1,171,2577,19.90819035552762
AFQ45341.1,41,558,22.044474505795357
QDC77397.1,4,1629,0.7366971671523042
ADH66823.1,28,1044,8.046511299844562
AFL86846.1,2,1659,0.3616876688641059
VDZ78006.1,51,843,18.150671396751562
APC38275.1,55,1953,8.449101726959892
CCC30731.1,130,1710,22.808532030386466
AGL03784.1,21,822,7.6647425155453695
AFG35292.1,305,1584,57.76898737591328
ADH62339.1,162,1725,28.17578391553025
APC36313.1,30,819,10.989740707793988
AHB95508.1,3,924,0.9740906536453762
ADH63988.1,255,2499,30.614277685997536
QGF76092.1,116,1551,22.43862725560413
ABG82927.1,66,3384,5.851452366224351
CBJ94853.1,58,1083,16.06754887970545
AGR59416.1,231,1224,56.62140672022976
ACT59471.1,17,1194,4.271640420843543
AGL03273.1,89,2778,9.611869329635368
